Year,Eastern Africa,Middle Africa,Northern Africa,Southern Africa,Western Africa,Eastern Asia,Central Asia,Southern Asia,South-Eastern Asia,Western Asia,Eastern Europe,Northern Europe,Southern Europe,Western Europe,Northern America,Caribbean,Central America,South America,Oceania
1990,16227,11553,53939,26147,18453,586832,22382,69204,179005,156954,206372,494231,418511,1150624,779215,51219,72621,69810,69484
1995,20030,11413,58674,39926,20615,1036204,18502,86215,416155,209483,245067,613585,492187,1526390,1103577,52828,112068,177582,99765
2000,21684,12436,64770,39550,23763,1294746,17366,116448,452347,282759,255760,791223,607230,1633141,1763127,79611,240783,195133,113890
2005,37366,33874,115310,79277,50693,2164644,39255,287023,699394,504703,597322,1291844,1046409,2608819,2414701,107761,294058,274610,205364
2010,72974,71622,212021,117190,115161,3586785,72728,625002,1141796,900849,1035983,1523471,1290349,3506840,2866791,119843,400988,600900,312167
2015,105953,72161,239202,118890,119062,4201469,85740,683486,1341375,1199203,1017074,1726745,1113637,3634861,3316824,123675,524581,869767,336952
